ID STUDENT,NAME,BIRTHDAY,SEX,ID SOCIAL
20120001,Nguyen Van B 1,1/1/2002,Nam,123123123
20120002,Nguyen Van B 2,1/2/2002,Nam,123123123
20120003,Nguyen Van B 3,1/3/2002,Nam,123123123
20120004,Nguyen Van B 4,1/4/2002,Nam,123123123
20120005,Nguyen Van B 5,1/5/2002,Nam,123123123
20120006,Nguyen Van B 6,1/6/2002,Nam,123123123
20120007,Nguyen Van B 7,1/7/2002,Nam,123123123
20120008,Nguyen Van B 8,1/8/2002,Nam,123123123
20120009,Nguyen Van B 9,1/9/2002,Nam,123123123
20120010,Nguyen Van B 10,1/10/2002,Nam,123123123
20120011,Nguyen Van B 11,1/11/2002,Nam,123123123
20120012,Nguyen Van B 12,1/12/2002,Nam,123123123
20120013,Nguyen Van B 13,1/13/2002,Nam,123123123
